"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"PASO",61.03515625,"MONOMA",-3233.57865401809,-3237.27242735102,34.301803632779,11.078346556048,0.1256103515625,-0.000534643513033145,-3233.57865401809,-3237.27242735102,34.301803632779,11.078346556048,0.1256103515625,-0.000534643513033145
"PASO",61.03515625,"MUSSBE",-321.946079835504,-322.23237752922,0.0102023176057445,9.3569057677386,0.0064697265625,-2.2043473299073e-06,-321.946079835504,-322.23237752922,0.0102023176057445,9.3569057677386,0.0064697265625,-2.2043473299073e-06
"PASO",61.03515625,"MYRICI",-1260.51681163356,-1260.93365701211,0.623501050163007,18.0994353056715,0.03515625,-3.16610684653026e-05,-1260.51681163356,-1260.93365701211,0.623501050163007,18.0994353056715,0.03515625,-3.16610684653026e-05
"PASO",61.03515625,"MYRIM1",-1101.95050244984,-1101.99689574047,0.309470144152542,50.3927540634968,0.0296630859375,-8.21252595100493e-06,-1101.95050244984,-1101.99689574047,0.309470144152542,50.3927540634968,0.0296630859375,-8.21252595100493e-06
"PASO",61.03515625,"MYRIM2",-351.350469110929,-351.45547266016,0.0085819791335022,16.4679683772916,0.0072021484375,-1.55075685653632e-06,-351.350469110929,-351.45547266016,0.0085819791335022,16.4679683772916,0.0072021484375,-1.55075685653632e-06
"PASO",61.03515625,"MYRIM3",NA,-70.3231989294876,NA,NA,NA,0,NA,-70.3231989294876,NA,NA,NA,0
"PASO",61.03515625,"NAUCOF",-2453.64413838223,-2456.84481680225,10.3285240202789,9.84590271933334,0.0850830078125,-0.000302700020932485,-2453.64413838223,-2456.84481680225,10.3285240202789,9.84590271933334,0.0850830078125,-0.000302700020932485
"PASO",61.03515625,"NEESSY",-330.198755184733,-330.196908912575,0.00254924240708142,100,0.00671386718814381,-2.22334067677422e-07,-330.198755184733,-330.196908912575,0.00254924240708142,100,0.00671386718814381,-2.22334067677422e-07
"PASO",61.03515625,"NEO1CA",-77.8005675002989,-78.4695769039723,0.00153251440255836,2.50657935002142,0.001220703125,-2.96179193355338e-07,-77.8005675002989,-78.4695769039723,0.00153251440255836,2.50657935002142,0.001220703125,-2.96179193355338e-07
"PASO",61.03515625,"NEOBHE",-6898.59867503731,-7592.86807894294,2534.20759338544,0.836424524498765,0.406982421875,-0.00900779429974446,-6898.59867503731,-7592.86807894294,2534.20759338544,0.836424524498765,0.406982421875,-0.00900779429974446
"PASO",61.03515625,"NEOLZE",NA,-34.4984759446376,NA,NA,NA,0,NA,-34.4984759446376,NA,NA,NA,0
"PASO",61.03515625,"NEOSKI",-3815.38683187127,-3827.32602647751,82.8428315929496,6.73744107327194,0.158935546875,-0.00127175574215474,-3815.38683187127,-3827.32602647751,82.8428315929496,6.73744107327194,0.158935546875,-0.00127175574215474
"PASO",61.03515625,"NEOSNI",-1992.23206423221,-1995.54877644173,4.56188312362855,8.37675943635583,0.06396484375,-0.000210627881496271,-1992.23206423221,-1995.54877644173,4.56188312362855,8.37675943635583,0.06396484375,-0.000210627881496271
"PASO",61.03515625,"NEOSSU",-1107.03048971202,-1140.05119438504,0.947644724556381,1.46754946686982,0.029541015625,-0.000267300954207161,-1107.03048971202,-1140.05119438504,0.947644724556381,1.46754946686982,0.029541015625,-0.000267300954207161
"PASO",61.03515625,"NEOUFO",NA,-18.6355323334387,NA,NA,NA,0,NA,-18.6355323334387,NA,NA,NA,0
"PASO",61.03515625,"NEPHCO",-3819.50829949184,-3850.8184741793,94.2153718947259,3.96128103935184,0.158203125,-0.00206523146080126,-3819.50829949184,-3850.8184741793,94.2153718947259,3.96128103935184,0.158203125,-0.00206523146080126
"PASO",61.03515625,"NEPHER",-952.50106528453,-954.708163323878,0.350402208779805,6.42149330490138,0.0244140625,-4.37944683959957e-05,-952.50106528453,-954.708163323878,0.350402208779805,6.42149330490138,0.0244140625,-4.37944683959957e-05
"PASO",61.03515625,"NEPHHA",-407.579321794666,-410.706204279803,0.0399515033181733,2.98975899216803,0.008544921875,-1.1923823266273e-05,-407.579321794666,-410.706204279803,0.0399515033181733,2.98975899216803,0.008544921875,-1.1923823266273e-05
"PASO",61.03515625,"NEPHMA",-1239.14134728229,-1242.47342882801,0.843673936698413,6.025452405473,0.0341796875,-8.92915181700767e-05,-1239.14134728229,-1242.47342882801,0.843673936698413,6.025452405473,0.0341796875,-8.92915181700767e-05
"PASO",61.03515625,"NEPHOP",-819.790284646906,-820.964044802992,0.18162181408524,8.03523265846423,0.020263671875,-2.43869948602476e-05,-819.790284646906,-820.964044802992,0.18162181408524,8.03523265846423,0.020263671875,-2.43869948602476e-05
"PASO",61.03515625,"NEPHPA",-56.9398969018123,-57.8413167486877,0.00086595960770584,1.75203202346758,0.0008544921875,-2.07781838096439e-07,-56.9398969018123,-57.8413167486877,0.00086595960770584,1.75203202346758,0.0008544921875,-2.07781838096439e-07
"PASO",61.03515625,"NOTHUM",-796.065556061451,-796.135852799255,0.0951066581299878,33.1544398632341,0.0196533203125,-5.59168869730269e-06,-796.065556061451,-796.135852799255,0.0951066581299878,33.1544398632341,0.0196533203125,-5.59168869730269e-06
"PASO",61.03515625,"OCHAAM",-3657.83378587053,-3659.08732211881,56.4003558468268,20.9588943132448,0.151123046875,-0.000390877345730659,-3657.83378587053,-3659.08732211881,56.4003558468268,20.9588943132448,0.151123046875,-0.000390877345730659
"PASO",61.03515625,"ONC1MO",-4982.54236897491,-5003.49673705975,330.024903321858,6.02850599393552,0.2381591796875,-0.00256719178782457,-4982.54236897491,-5003.49673705975,330.024903321858,6.02850599393552,0.2381591796875,-0.00256719178782457
"PASO",61.03515625,"ONC2HO",-663.407566754394,-668.298663780718,0.145433120260426,3.17091586346483,0.0155029296875,-3.63193985345274e-05,-663.407566754394,-668.298663780718,0.145433120260426,3.17091586346483,0.0155029296875,-3.63193985345274e-05
"PASO",61.03515625,"ORANSY",NA,-90.3120803698955,NA,NA,NA,0,NA,-90.3120803698955,NA,NA,NA,0
"PASO",61.03515625,"ORMOPE",NA,-34.4984759446376,NA,NA,NA,0,NA,-34.4984759446376,NA,NA,NA,0
"PASO",61.03515625,"ORMOVE",-363.442845941158,-365.159903841492,0.0272159080918251,3.9215380026999,0.0074462890625,-6.93408161165263e-06,-363.442845941158,-365.159903841492,0.0272159080918251,3.9215380026999,0.0074462890625,-6.93408161165263e-06
"PASO",61.03515625,"OSMEMA",-70.8175464721898,-71.0163461100476,0.000794470316377064,4.51931093673369,0.0010986328125,-1.33168662850697e-07,-70.8175464721898,-71.0163461100476,0.000794470316377064,4.51931093673369,0.0010986328125,-1.33168662850697e-07
"PASO",61.03515625,"PALACL",NA,-42.0073771742259,NA,NA,NA,0,NA,-42.0073771742259,NA,NA,NA,0
"PASO",61.03515625,"PALAGU",NA,-49.3149232683074,NA,NA,NA,0,NA,-49.3149232683074,NA,NA,NA,0
"PASO",61.03515625,"PALAHE",-2513.47675619257,-2565.48390213824,18.5917106171657,2.10902105488194,0.0870361328125,-0.00136461901166259,-2513.47675619257,-2565.48390213824,18.5917106171657,2.10902105488194,0.0870361328125,-0.00136461901166259
"PASO",61.03515625,"PALAMA",-497.943435536109,-498.078772467092,0.0243450986096518,17.9181857955374,0.010986328125,-3.28995781621526e-06,-497.943435536109,-498.078772467092,0.0243450986096518,17.9181857955374,0.010986328125,-3.28995781621526e-06
"PASO",61.03515625,"PALAOB",NA,-83.7431988192901,NA,NA,NA,0,NA,-83.7431988192901,NA,NA,NA,0
"PASO",61.03515625,"PALAST",-325.185961984662,-325.184182238611,0.00241234549572524,100,0.00659179687566821,-2.14375809321188e-07,-325.185961984662,-325.184182238611,0.00241234549572524,100,0.00659179687566821,-2.14375809321188e-07
"PASO",61.03515625,"PANDMO",-264.249984022122,-273.926688840747,0.00690763163821621,1.11127549471209,0.005126953125,-1.15807084072228e-05,-264.249984022122,-273.926688840747,0.00690763163821621,1.11127549471209,0.005126953125,-1.15807084072228e-05
"PASO",61.03515625,"PANDYV",-97.3504042684031,-97.4906790481907,0.000921689313623437,6.56168350998274,0.0015869140625,-1.91177829751097e-07,-97.3504042684031,-97.4906790481907,0.000921689313623437,6.56168350998274,0.0015869140625,-1.91177829751097e-07
"PASO",61.03515625,"PAR1CO",NA,-83.7431988192901,NA,NA,NA,0,NA,-83.7431988192901,NA,NA,NA,0
"PASO",61.03515625,"PAR1EL",-522.875879738186,-522.870254957899,0.0136405293322874,100,0.011718750026177,-6.70509749196561e-07,-522.875879738186,-522.870254957899,0.0136405293322874,100,0.011718750026177,-6.70509749196561e-07
"PASO",61.03515625,"PAR1OB",-558.809240936718,-558.811481786903,0.0215951956630171,150.187588152326,0.0126953125,-5.22967509896466e-07,-558.809240936718,-558.811481786903,0.0215951956630171,150.187588152326,0.0126953125,-5.22967509896466e-07
"PASO",61.03515625,"PAR2DE",-809.25205290074,-812.012583619077,0.211554573374183,4.97245126738322,0.0198974609375,-3.78936717769788e-05,-809.25205290074,-812.012583619077,0.211554573374183,4.97245126738322,0.0198974609375,-3.78936717769788e-05
"PASO",61.03515625,"PAR3BR",-345.798922452234,-345.820426711066,0.00539135149063942,36.3265025233216,0.007080078125,-6.79930157092652e-07,-345.798922452234,-345.820426711066,0.00539135149063942,36.3265025233216,0.007080078125,-6.79930157092652e-07
"PASO",61.03515625,"PAR4IN",-904.755865692466,-904.838172692313,0.157495204507798,33.3728334914203,0.0230712890625,-7.60084815629613e-06,-904.755865692466,-904.838172692313,0.157495204507798,33.3728334914203,0.0230712890625,-7.60084815629613e-06
"PASO",61.03515625,"PAR4PA",-187.004325949088,-187.003847438914,0.000335016013098658,100,0.00341796875000414,-5.80096416765219e-08,-187.004325949088,-187.003847438914,0.000335016013098658,100,0.00341796875000414,-5.80096416765219e-08
"PASO",61.03515625,"PAR5XE",-123.083987562481,-124.50580670458,0.00292543353463256,2.13359585682765,0.0020751953125,-1.00273642264875e-06,-123.083987562481,-124.50580670458,0.00292543353463256,2.13359585682765,0.0020751953125,-1.00273642264875e-06
"PASO",61.03515625,"PAR6UR",NA,-70.3231989294876,NA,NA,NA,0,NA,-70.3231989294876,NA,NA,NA,0
"PASO",61.03515625,"PARKSP",-2223.68403059395,-2233.32116453503,8.40429695953216,5.1529972423374,0.0738525390625,-0.000440205564416268,-2223.68403059395,-2233.32116453503,8.40429695953216,5.1529972423374,0.0738525390625,-0.000440205564416268
"PASO",61.03515625,"PAROVA",-2482.89418863077,-2484.27146556854,9.87693947930245,15.3287771829251,0.0867919921875,-0.000203009553293199,-2482.89418863077,-2484.27146556854,9.87693947930245,15.3287771829251,0.0867919921875,-0.000203009553293199
"PASO",61.03515625,"PAVEGR",-1419.35756957164,-1428.15107592107,1.75066084501277,4.01958790315429,0.04052734375,-0.000183858019042839,-1419.35756957164,-1428.15107592107,1.75066084501277,4.01958790315429,0.04052734375,-0.000183858019042839
"PASO",61.03515625,"PAVES1",-2289.90227318501,-2322.60348228878,12.3026381532847,2.73618219639635,0.0762939453125,-0.000852832911492013,-2289.90227318501,-2322.60348228878,12.3026381532847,2.73618219639635,0.0762939453125,-0.000852832911492013
"PASO",61.03515625,"PAYELU",-4242.95628049965,-4250.43333421959,132.101361868206,9.27229609785058,0.1871337890625,-0.00121310632221332,-4242.95628049965,-4250.43333421959,132.101361868206,9.27229609785058,0.1871337890625,-0.00121310632221332
"PASO",61.03515625,"PAYEMA",NA,-103.205984247296,NA,NA,NA,0,NA,-103.205984247296,NA,NA,NA,0
"PASO",61.03515625,"PEN1MO",-2674.29457855679,-2735.3812750263,24.5249483651514,2.04947726563367,0.0947265625,-0.00161779863006285,-2674.29457855679,-2735.3812750263,24.5249483651514,2.04947726563367,0.0947265625,-0.00161779863006285
"PASO",61.03515625,"PEN1VE",NA,-10.0109133472793,NA,NA,NA,0,NA,-10.0109133472793,NA,NA,NA,0
"PASO",61.03515625,"PEN2ST",-1695.06204649933,-2650.84719887112,0.0611544371970307,0.222963392512025,0.07080078125,-0.00470584136300295,-1695.06204649933,-2650.84719887112,0.0611544371970307,0.222963392512025,0.07080078125,-0.00470584136300295
"PASO",61.03515625,"PEN2TR",-661.916675337712,-663.105706929828,0.103985175382503,7.03646559071416,0.0155029296875,-1.64698714848389e-05,-661.916675337712,-663.105706929828,0.103985175382503,7.03646559071416,0.0155029296875,-1.64698714848389e-05
"PASO",61.03515625,"PERTEU",-175.573649633994,-175.573237040703,0.000268154484740535,100,0.00317382812512099,-5.00432726256944e-08,-175.573649633994,-175.573237040703,0.000268154484740535,100,0.00317382812512099,-5.00432726256944e-08
"PASO",61.03515625,"PHAECR",NA,-56.4550223875678,NA,NA,NA,0,NA,-56.4550223875678,NA,NA,NA,0
"PASO",61.03515625,"PHAEOP",-5758.73991177062,-5856.02309777413,827.424642933785,2.89276974263489,0.2955322265625,-0.00615138528680405,-5758.73991177062,-5856.02309777413,827.424642933785,2.89276974263489,0.2955322265625,-0.00615138528680405
"PASO",61.03515625,"PHOLMA",NA,-26.7369031758335,NA,NA,NA,0,NA,-26.7369031758335,NA,NA,NA,0
"PASO",61.03515625,"PHYLEM",-63.9234108161286,-64.1449216253556,0.000755399214538761,4.01322880940715,0.0009765625,-1.18517133801004e-07,-63.9234108161286,-64.1449216253556,0.000755399214538761,4.01322880940715,0.0009765625,-1.18517133801004e-07
"PASO",61.03515625,"PIMEGR",-5926.05174478065,-6030.06522156032,973.144399068092,2.69370542363519,0.31103515625,-0.00680411436536497,-5926.05174478065,-6030.06522156032,973.144399068092,2.69370542363519,0.31103515625,-0.00680411436536497
"PASO",61.03515625,"PIMEMA",-214.976055595749,-214.975390931823,0.00054884615997827,100,0.00402832031286655,-8.04775384771755e-08,-214.976055595749,-214.975390931823,0.00054884615997827,100,0.00402832031286655,-8.04775384771755e-08
"PASO",61.03515625,"PINAMA",-771.260944423825,-778.296051900538,0.245299893761338,2.87769118430479,0.0186767578125,-5.74977849986132e-05,-771.260944423825,-778.296051900538,0.245299893761338,2.87769118430479,0.0186767578125,-5.74977849986132e-05
"PASO",61.03515625,"PINARI",-32.0446684298516,-37.6765297749855,0.0247642619485201,0.333333333333333,0.00048828125,-3.56059963553729e-07,-32.0446684298516,-37.6765297749855,0.0247642619485201,0.333333333333333,0.00048828125,-3.56059963553729e-07
"PASO",61.03515625,"PITHSP",NA,-34.4984759446376,NA,NA,NA,0,NA,-34.4984759446376,NA,NA,NA,0
"PASO",61.03515625,"PLA1MA",NA,-18.6355323334387,NA,NA,NA,0,NA,-18.6355323334387,NA,NA,NA,0
"PASO",61.03515625,"PLA2GR",-181.93485926564,-182.000212174984,0.00155858140820141,14.1026017089657,0.0032958984375,-3.82398679855235e-07,-181.93485926564,-182.000212174984,0.00155858140820141,14.1026017089657,0.0032958984375,-3.82398679855235e-07
"PASO",61.03515625,"PLATLA",NA,-63.4517744447956,NA,NA,NA,0,NA,-63.4517744447956,NA,NA,NA,0
"PASO",61.03515625,"PLATS1",NA,-18.6355323334387,NA,NA,NA,0,NA,-18.6355323334387,NA,NA,NA,0
"PASO",61.03515625,"PODOMO",-171.255894729521,-172.285844710065,0.00491595560878012,3.15348958974991,0.0030517578125,-1.46435132075115e-06,-171.255894729521,-172.285844710065,0.00491595560878012,3.15348958974991,0.0030517578125,-1.46435132075115e-06
"PASO",61.03515625,"POL1CI",-503.019885920137,-503.277488231622,0.0299917410072823,12.9979597530778,0.0111083984375,-4.63292710490895e-06,-503.019885920137,-503.277488231622,0.0299917410072823,12.9979597530778,0.0111083984375,-4.63292710490895e-06
"PASO",61.03515625,"POL1CL",-220.475501527192,-220.474795970546,0.000600356434589157,100,0.00415039062672264,-8.54077307920862e-08,-220.475501527192,-220.474795970546,0.000600356434589157,100,0.00415039062672264,-8.54077307920862e-08
"PASO",61.03515625,"POL1GL",-893.583741420368,-897.421432399203,0.344933598421656,4.61216245991138,0.0224609375,-5.16846226309667e-05,-893.583741420368,-897.421432399203,0.344933598421656,4.61216245991138,0.0224609375,-5.16846226309667e-05
"PASO",61.03515625,"POL1HY",-116.392098283053,-116.506341181192,0.00102100742642283,8.1179385530228,0.001953125,-2.33906990220608e-07,-116.392098283053,-116.506341181192,0.00102100742642283,8.1179385530228,0.001953125,-2.33906990220608e-07
"PASO",61.03515625,"POL1JE",-922.895801016308,-922.925295236136,0.155008653538309,56.5620417170924,0.023681640625,-4.72226243603472e-06,-922.895801016308,-922.925295236136,0.155008653538309,56.5620417170924,0.023681640625,-4.72226243603472e-06
"PASO",61.03515625,"POL1LA",-643.515169095675,-651.013347026699,0.163275371591627,2.53091647713746,0.014892578125,-4.19454301352656e-05,-643.515169095675,-651.013347026699,0.163275371591627,2.53091647713746,0.014892578125,-4.19454301352656e-05
"PASO",61.03515625,"POL1OB",-765.316598487949,-765.478476063488,0.0970561205057619,21.3627267148507,0.0186767578125,-7.84747774531994e-06,-765.316598487949,-765.478476063488,0.0970561205057619,21.3627267148507,0.0186767578125,-7.84747774531994e-06
"PASO",61.03515625,"POL1RU",-2422.80422878498,-2423.68885162652,8.61241326755997,18.9494270188842,0.083984375,-0.000155122532371541,-2422.80422878498,-2423.68885162652,8.61241326755997,18.9494270188842,0.083984375,-0.000155122532371541
"PASO",61.03515625,"POL1SC",-1509.39071200153,-1513.5917028834,1.69672603366827,6.02781403102193,0.044189453125,-0.000145606480252668,-1509.39071200153,-1513.5917028834,1.69672603366827,6.02781403102193,0.044189453125,-0.000145606480252668
"PASO",61.03515625,"POL1ST",-1476.65085293236,-1504.91397557151,2.55011851465665,2.11266136923291,0.0426025390625,-0.00037597829551848,-1476.65085293236,-1504.91397557151,2.55011851465665,2.11266136923291,0.0426025390625,-0.00037597829551848
"PASO",61.03515625,"POL1SU",-1185.90632907896,-1187.4334295733,0.644514836095529,8.99416166672191,0.0323486328125,-5.40429905679781e-05,-1185.90632907896,-1187.4334295733,0.644514836095529,8.99416166672191,0.0323486328125,-5.40429905679781e-05
"PASO",61.03515625,"POMEPA",-2247.96952202619,-2248.68481549612,6.16738730235338,20.0294972357416,0.0758056640625,-0.000121810315731823,-2247.96952202619,-2248.68481549612,6.16738730235338,20.0294972357416,0.0758056640625,-0.000121810315731823
"PASO",61.03515625,"POPOPI",-3006.57210617767,-3008.13425911584,23.0542626289935,16.4480042493101,0.113525390625,-0.000305022877463566,-3006.57210617767,-3008.13425911584,23.0542626289935,16.4480042493101,0.113525390625,-0.000305022877463566
"PASO",61.03515625,"POPOTO",-677.506128550281,-687.995261641621,0.199633394832619,2.16810483493303,0.015869140625,-5.53020672449137e-05,-677.506128550281,-687.995261641621,0.199633394832619,2.16810483493303,0.015869140625,-5.53020672449137e-05
"PASO",61.03515625,"PORTAN",-3343.16949907113,-3355.07770014513,45.3619043999516,6.11015380807777,0.1309814453125,-0.00101740238945158,-3343.16949907113,-3355.07770014513,45.3619043999516,6.11015380807777,0.1309814453125,-0.00101740238945158
"PASO",61.03515625,"POUTMA",-322.891763110419,-324.717284179008,0.0182171795313567,3.38323357960036,0.0064697265625,-6.07915421600336e-06,-322.891763110419,-324.717284179008,0.0182171795313567,3.38323357960036,0.0064697265625,-6.07915421600336e-06
