"site","scale","spp","nbLL","pLL","nbZ","nbPar.k","nbPar.mu","kl","perm.nbLL","perm.pLL","perm.nbZ","perm.nbPar.k","perm.nbPar.mu","perm.kl"
"PASO",244.140625,"ENDOMA",-212.649840814859,-220.679243348416,2.33121592853174e-06,0.0926965919345328,0.02197265625,0.00385986126804522,-216.81311760425,-216.808042337509,0.000190182382297177,97.4064085639993,0.0219745286283359,1.27579784970988e-08
"PASO",244.140625,"ENGESE",-103.217428996988,-103.216450108738,0.000439251568504467,97.4044082199695,0.00882695785462858,8.36245382990004e-08,-103.217428996988,-103.216450108738,0.000439251568504467,97.4044082199695,0.00882695785462858,8.36245382990004e-08
"PASO",244.140625,"ENICFU",-1881.59108465149,-1909.49851097139,6.72137394791549e-05,1.80652727744182,0.47119140625,0.0124967555617897,-1855.81419948587,-1857.88947835981,0.000136877428166652,6.99846210330626,0.47119140625,0.00103741353042207
"PASO",244.140625,"EPIPMA",-1785.99537599304,-2344.05120161735,0.0118206522824082,0.202957073036312,0.498046875,0.296663159278112,-1902.37697316561,-1902.65577328525,6.90231020007986e-08,20.8774524629958,0.498046875,0.000137882876662969
"PASO",244.140625,"ERYCAL",-854.35939676408,-870.424420417499,2.33122222749938e-06,0.64282673808431,0.13671875,0.0069672686775748,-852.175523174672,-852.519248245217,4.26617648418117e-06,5.1783245211131,0.13671875,0.000161258600861485
"PASO",244.140625,"ERYTCU",-243.501182778248,-244.401808275174,8.17102391539675e-09,0.467571914291492,0.025390625,0.000452696262070868,-243.022290567637,-243.015513914054,0.000286128140815198,97.4079171708077,0.0253901700897686,1.6928981418564e-08
"PASO",244.140625,"EUGE04",-226.612377421879,-236.876949013966,3.58138273191966e-05,0.0892906004917913,0.02392578125,0.00475554150518591,-231.913157396173,-231.90713571439,0.000334584316312869,97.4072227362196,0.0239358407351097,1.71563435329721e-08
"PASO",244.140625,"EUGE08",-103.217428996988,-103.216450108738,0.00043925156850556,97.4044082198992,0.00882695785462862,8.36245383180752e-08,-102.261323622262,-103.909597289298,3.79372207860167e-07,0.0795885859369763,0.0087890625,0.000824782739832564
"PASO",244.140625,"EUGE10",-125.744654673639,-126.943016895856,1.09328488251326e-07,0.139755622901542,0.01123046875,0.000598573382019387,-126.251237387823,-126.249869715296,0.000175973035790198,97.4063623059513,0.0112519024805949,2.37648208233578e-08
"PASO",244.140625,"EUGE16",-166.614071196476,-171.307118556546,6.19423936276587e-06,0.085602522938427,0.01611328125,0.00239067270042139,-169.319114825456,-169.920824195426,5.64223950856306e-09,0.347577575921679,0.01611328125,0.000299979759427578
"PASO",244.140625,"EUGEC1",-1242.42415808412,-1412.96025720957,0.000848062848284077,0.236989905854563,0.2548828125,0.0883465542201928,-1276.63130172832,-1276.56209658916,0.0119728687128189,98.121945086918,0.25488402311531,1.67831427534328e-06
"PASO",244.140625,"EUGEC2",-119.237837022889,-123.124978082744,4.72169305335026e-06,0.0552920835745652,0.0107421875,0.00196928828050517,-121.739896789892,-121.738683721624,1.39572539402355e-05,97.4059556698442,0.0107419919472706,3.03166125402427e-09
"PASO",244.140625,"EUGEC3",-508.082392752708,-514.243496112963,1.69403765005318e-07,0.454281008685993,0.0664062500000001,0.00308380993065259,-509.218660727302,-510.372295102055,5.90872869607784e-10,1.19477958486132,0.06640625,0.000596881771093512
"PASO",244.140625,"EUGECH",-1398.53267314073,-1452.67196907709,1.67293870225475e-06,0.646014173276038,0.2880859375,0.0273294593543498,-1378.20315138968,-1378.14848611006,0.00838370215068558,98.1744216487038,0.288086807338868,2.14128054495473e-06
"PASO",244.140625,"EUGECL",-1241.64941148917,-1255.99990495336,1.24316754819935e-10,1.19678621867953,0.23828125,0.00705835837361107,-1223.86886911584,-1223.81390154177,0.00947113395732303,98.0925007424564,0.238282106753515,1.46784255498174e-06
"PASO",244.140625,"EUGECU",-988.913641732654,-1001.23087447572,7.08551956328246e-10,0.91880276804462,0.1689453125,0.00576182970518152,-977.652706436534,-977.598203302166,0.0103071667644641,98.0193191001199,0.168947427217393,7.39363207058147e-07
"PASO",244.140625,"EUGEDE",-1307.98399334985,-1326.70558252794,2.50124195358414e-09,1.13786416809438,0.25830078125,0.00895559353536378,-1281.31856583696,-1281.17988364892,0.0779719520274877,98.130453051682,0.258301772446924,1.72328618266945e-06
"PASO",244.140625,"EUGEDU",-592.466952339511,-633.795368058876,8.58034515349603e-06,0.174169238636719,0.0849609375,0.0199269384984813,-609.072342711373,-609.246406153447,1.10915117063906e-06,4.27922378508918,0.0849609375,9.04971994591291e-05
"PASO",244.140625,"EUGEDY",-109.43575951218,-114.369493721336,4.92710722489131e-05,0.0440140207679421,0.009765625,0.00219870422036289,-112.57877506677,-112.577734252108,0.000143729793978302,97.4051601291487,0.00978474273257912,2.12147676972444e-08
"PASO",244.140625,"EUGEFA",-301.361765554997,-312.97245182085,5.38597159315308e-06,0.126429693113435,0.0341796875,0.0058118535049247,-307.421663543654,-308.408103629383,3.03345306707002e-09,0.625505916166824,0.0341796875,0.000498979056526146
"PASO",244.140625,"EUGEFI",-1069.06304742412,-1100.11726435957,2.17645474832941e-06,0.598475715819708,0.1904296875,0.0144891323957009,-1061.1954990819,-1061.18211069918,0.000692892442138839,98.0087193863963,0.190431326989003,9.39414811808844e-07
"PASO",244.140625,"EUGEFL",-213.445703452435,-213.67203867917,9.44033260607609e-13,0.869190246443797,0.021484375,0.0001127650997398,-212.983745424533,-212.97889149861,0.000214160670307687,97.4061602062732,0.0214906164660619,1.30325903847488e-08
"PASO",244.140625,"EUGEGP",-181.696801645475,-182.172748897878,1.67552228633119e-09,0.445763324380885,0.017578125,0.000237220417432645,-181.482870647845,-181.479601717318,0.000236798651787464,97.404233005641,0.0175970034492757,1.82645634626138e-08
"PASO",244.140625,"EUGEGR",-1405.0737181415,-1434.2566715231,1.23593925103426e-13,0.991986367537626,0.2890625,0.0138942410421697,-1383.65221492993,-1383.64224779547,0.000341270586742251,98.1737050715174,0.289062871729402,2.15583090663167e-06
"PASO",244.140625,"EUGEIB",-399.424345814411,-459.094581903694,2.70617273050963e-05,0.0661507444111166,0.0537109375,0.0289778970821578,-434.509187220456,-435.120984143168,1.23873377485087e-09,1.35668726308356,0.0537109375,0.000312655149966038
"PASO",244.140625,"EUGEIN",-582.727239595767,-619.141090504017,0.00114904490167427,0.219038592708188,0.08203125,0.0137074935669247,-594.200172028494,-594.753830868179,4.06471270215329e-07,2.39947878868697,0.08203125,0.000252882198559142
"PASO",244.140625,"EUGEKO",-341.244132941535,-363.892986767275,9.8073031780273e-06,0.0984161538591162,0.041015625,0.0112807941384948,-352.980000664654,-352.972530915111,0.000344379223715874,97.41300088195,0.0410231670955905,4.48668897002182e-08
"PASO",244.140625,"EUGELE",-152.352229487379,-153.155518709575,2.0938881564316e-08,0.246548648482877,0.01416015625,0.00040068837537992,-152.464508952911,-152.462371529015,0.000191427105024147,97.4032039763031,0.0141803865928298,1.97246254007595e-08
"PASO",244.140625,"EUGENA",-440.331950757429,-442.74294823683,1.74309215087118e-08,0.66854985109394,0.0546875,0.00112006207863559,-438.882728861205,-438.871747225922,0.000540250113343745,97.6269583444497,0.0546865439303736,7.81570600837252e-08
"PASO",244.140625,"EUGENI",-572.22775088497,-587.328652413916,1.08742191687334e-07,0.318599626012332,0.07861328125,0.00736680096448413,-576.425853311999,-577.389025814764,3.84654448138547e-08,1.58142051711673,0.07861328125,0.000501945411439546
"PASO",244.140625,"EUGEO1",-156.646913664467,-157.395795315477,1.58978153591825e-08,0.26912456644087,0.0146484375,0.000373531068659988,-156.704936182858,-156.702648134917,0.000211873246492611,97.4028396463962,0.0146699475207068,2.14361703082724e-08
"PASO",244.140625,"EUGEP2",-1328.53085785579,-1348.30322010412,1.81962905869502e-09,1.09557769736567,0.2646484375,0.00999140893444703,-1311.37144065728,-1311.38296946427,8.34559231001724e-06,55.0363831007695,0.2646484375,5.72768290349711e-06
"PASO",244.140625,"EUGEP3",-845.368946956448,-901.870189749643,9.97995371379754e-06,0.258282220995901,0.138671875,0.0280256165801418,-855.241317476628,-855.192634067434,0.00928993011808861,97.9427688413804,0.138674538003122,4.99032580867907e-07
"PASO",244.140625,"EUGEP4",-538.096711523762,-545.028073525465,4.59623741480896e-07,0.459819653911862,0.0717773437499999,0.0035108083809532,-536.32826120199,-536.304842250637,0.002350311346143,97.7675494241141,0.0717820304221416,1.34396789265274e-07
"PASO",244.140625,"EUGEPA",-83.331895268804,-103.934534839096,0.000554810585591874,0.00894129536134236,0.00830078125,0.00933461396747887,-98.4548180834763,-98.4538959157541,0.000498551545148586,97.4040354541816,0.00834089179151304,9.85810281958366e-08
"PASO",244.140625,"EUGEPO",-46.7521438932045,-46.7509618597286,0.00215656913959822,97.4002823872996,0.00347777522295354,5.20529073232094e-07,-46.7521438932045,-46.7509618597286,0.00215656913959827,97.4002823872996,0.00347777522295354,5.20529073232094e-07
"PASO",244.140625,"EUGEPR",-660.114786590457,-664.616962958589,4.86734049736771e-10,0.942282616668042,0.0947265625,0.00181460223989051,-657.452288474689,-657.449925081677,1.22692986810798e-05,97.8275932026751,0.0947286459952435,2.33489844069953e-07
"PASO",244.140625,"EUGEPU",-1337.98472008523,-1365.75336868131,1.25805256057072e-13,1.00417477960657,0.267578125,0.0117971779546183,-1317.28389119065,-1317.24655737232,0.00555383733303148,98.141631401144,0.267579461985536,1.84876853999732e-06
"PASO",244.140625,"EUGERI",-973.305145497276,-1002.24085280965,5.21976739520957e-07,0.510203120532871,0.166015625,0.0144220354792399,-970.33143634175,-970.342531470512,2.1098268102054e-05,34.6193182836351,0.166015625,5.67648721111001e-06
"PASO",244.140625,"EUGERU",-91.8531673956796,-100.533337457434,7.62246028397858e-05,0.0185893771160583,0.00830078125,0.00448387263619868,-98.4548180834763,-98.4538959157541,0.000498551545148586,97.4040354541816,0.00834089179151304,9.85810281958366e-08
"PASO",244.140625,"EUGES2",-753.032678556912,-834.589291455192,0.000451754239533983,0.172083886757462,0.12109375,0.0376450097499951,-779.924308127234,-779.892945685335,0.00325837241274602,97.8978430773108,0.121091679432023,3.8090044969847e-07
"PASO",244.140625,"EUGESA",-353.076324291371,-356.438266817911,5.93556967683406e-07,0.364707530407542,0.041015625,0.00172817272955433,-352.297066653495,-352.279383734551,0.00173607576566241,97.413375589729,0.0410231679228291,4.48667044587881e-08
"PASO",244.140625,"EUGESB",-628.858390623203,-639.017071729677,1.21722403269465e-06,0.493747299158499,0.0888671875000001,0.00470997724736338,-625.365993627685,-625.324027155274,0.00693257855412474,97.8110791126154,0.0888702633193491,2.0561355124537e-07
"PASO",244.140625,"EUGESD",-495.216920839443,-497.41256247257,3.28132086295379e-09,0.791714450308801,0.06396484375,0.00114019914155528,-495.277256010035,-496.71941529201,9.65968801648725e-15,1.01051076267501,0.06396484375,0.000746130911002613
"PASO",244.140625,"EUGESP",-40.9972777829614,-40.9971571015881,6.76130634265229e-05,97.4002338282617,0.00293903060765153,1.51091557581552e-08,-40.9972777829614,-40.9971571015881,6.76130634265229e-05,97.4002338282617,0.00293903060765153,1.51091557581552e-08
"PASO",244.140625,"EUGEST",-1729.84570004561,-1763.44167522857,5.2901616979454e-09,1.30527038466722,0.40625,0.0165118584744848,-1695.05537513802,-1695.15764539996,0.00038716639152583,28.740518628102,0.40625,4.89228270598846e-05
"PASO",244.140625,"EUGESU",-755.120958759548,-774.312693149393,5.14954906942426e-06,0.422211428483814,0.115234375,0.00981557748311283,-755.988515528042,-756.055300383522,2.96992977842289e-06,10.0744481472691,0.115234375,3.14409228316562e-05
"PASO",244.140625,"EUGETU",-625.626028360443,-636.881389204832,1.892454490035e-06,0.432583891055585,0.0883789062499999,0.00574546177873948,-622.94172392519,-622.900662557976,0.00653642650989363,97.8095763465114,0.0883774872236335,2.03305330210243e-07
"PASO",244.140625,"EUGEV1",-123.516279096077,-133.490152461715,8.47005238367884e-05,0.0285680233106102,0.01171875,0.00516701552693396,-130.719069541188,-130.717563739475,0.000242556683136043,97.4017889397518,0.0117454298635929,3.39704193663169e-08
"PASO",244.140625,"EUGEV2",-1279.0959838868,-1378.54693928124,8.81518445304602e-06,0.371578260994733,0.255859375,0.0495987109001181,-1288.34600390344,-1288.82633434304,0.000120303176114962,7.83644893851915,0.255859375,0.000250497608463666
"PASO",244.140625,"EUGEVI",-352.650027420896,-368.976034519168,6.26016806153627e-05,0.140644519099845,0.0419921875,0.00737052179641463,-359.34483414009,-359.336512512467,0.000414994552659839,97.4133580410398,0.0419997316158439,4.69786305919467e-08
"PASO",244.140625,"EUODGL",-544.690351039761,-547.915778554253,8.52935656330031e-09,0.791180823287894,0.0727539062499999,0.00146723100725353,-542.267537548482,-542.252818074117,0.000889091430773457,97.7711850831122,0.0727546962127431,1.37899652711542e-07
"PASO",244.140625,"EUODRO",-142.162321758906,-145.263411605307,1.91739108712547e-06,0.0881489450027633,0.01318359375,0.00156672584339243,-143.878973506113,-143.877117244187,0.000170574736748431,97.4025292366961,0.0132029594358201,1.87938230756003e-08
"PASO",244.140625,"EUONJA",-125.332241505981,-138.60931493508,0.000199123676628676,0.0233762954688018,0.01220703125,0.0069446816561152,-135.145146509132,-135.14357903228,3.77983548878089e-05,97.4019475197218,0.0122104196703077,4.38538496616757e-09
"PASO",244.140625,"EURYLO",-1708.72753179514,-1792.6627895978,1.62660708545761e-06,0.741519348607561,0.3984375,0.0394286341233679,-1686.68375009531,-1688.49009727256,2.19750827065993e-06,6.42863908956359,0.3984375,0.000878700855358692
"PASO",244.140625,"FAGRRA",-324.115822929991,-429.216227217581,0.000113149368797602,0.0299812919964218,0.046875,0.050994858172277,-391.985037553701,-392.55858501263,1.20380346032257e-10,1.21451037117147,0.046875,0.00029166731938078
"PASO",244.140625,"FAHRPE",-408.837388558857,-414.607699366411,2.64284508382854e-09,0.339119723443132,0.0498046875,0.00281679358967699,-410.275732286785,-412.528257824731,4.23424369010489e-08,0.63089522416683,0.0498046875,0.00102900057523148
"PASO",244.140625,"FICUCH",-193.082028655978,-194.86753062228,2.18019876958968e-07,0.212523004466498,0.01904296875,0.000898970017279973,-193.485064757398,-193.48123626116,0.000256676533127637,97.4049583928214,0.0190604581070779,1.75678780729532e-08
"PASO",244.140625,"FICUFI",-22.6067317922587,-22.5780200924739,0.0549638412492361,97.4012604119086,0.00167687382508506,1.46542630025888e-05,-22.6067317922587,-22.5780200924739,0.0549638412492361,97.4012604119086,0.00167687382508506,1.46542630025888e-05
"PASO",244.140625,"FICUFU",-15.9300050461295,-15.8629436111989,0.123913740365491,97.3993711432781,0.00125171979739998,3.55633704224138e-05,-15.9300050461295,-15.8629436111989,0.123913740365491,97.3993711432781,0.00125171979739998,3.55633704224138e-05
"PASO",244.140625,"FICUGL",-272.665071182022,-273.202759797358,1.26335928287413e-10,0.749239650676123,0.029296875,0.000270176250737479,-272.50146303557,-272.509612616798,4.50779826238287e-09,7.09681199107198,0.029296875,4.06238832773051e-06
"PASO",244.140625,"FICUGR",-8.62469699535424,-8.6246189861594,0.000151613711014212,108.920992931198,0.000482295145047829,3.68492163617724e-08,-8.62469699535424,-8.6246189861594,0.000151613711014212,108.920992931198,0.000482295145047829,3.68492163617724e-08
"PASO",244.140625,"FICULA",-8.62469699535424,-8.6246189861594,0.000151613711014212,108.920992931198,0.000482295145047829,3.68492163617724e-08,-8.62469699535424,-8.6246189861594,0.000151613711014212,108.920992931198,0.000482295145047829,3.68492163617724e-08
"PASO",244.140625,"FICUOB",-52.3622001250875,-52.3614195558365,0.00128367894015267,97.4008678370936,0.0039550914497195,3.04488456510098e-07,-52.3622001250875,-52.3614195558365,0.00128367894015267,97.4008678370936,0.0039550914497195,3.04488456510098e-07
"PASO",244.140625,"FICUS1",-40.9972777829614,-40.9971571015881,6.76130634263434e-05,97.4002338282581,0.00293903060765153,1.51091557407853e-08,-40.9972777829614,-40.9971571015881,6.76130634263434e-05,97.4002338282581,0.00293903060765153,1.51091557451086e-08
"PASO",244.140625,"FICUS2",-125.590039371598,-133.895617569823,0.000319356207121386,0.0403699524214591,0.01171875,0.00343904279432351,-130.719069541188,-130.717563739475,0.000242556683136043,97.4017889397518,0.0117454298635929,3.39704193663169e-08
"PASO",244.140625,"FICUSI",-73.6774581006122,-73.6765480364568,0.00118629017215194,97.4026093472903,0.00591561066305756,2.69922128229611e-07,-73.6774581006122,-73.6765480364568,0.00118629017215194,97.4026093472903,0.00591561066305756,2.69922128229611e-07
"PASO",244.140625,"FICUV1",-82.3591185353946,-84.4910103721779,9.57837825888269e-07,0.0455495674574014,0.0068359375,0.00106870984305853,-83.7987079331269,-83.7978631916179,0.000801958226129375,97.4030688942291,0.00688463139731966,1.74263050199199e-07
"PASO",244.140625,"FICUV2",-66.5765427393917,-69.1871080275312,2.16583947918473e-06,0.0268311269869524,0.00537109375,0.00131207063320892,-68.4949765790868,-68.4939608469713,0.00150896044655298,97.4023472731079,0.00543245815087215,3.49989759064845e-07
"PASO",244.140625,"FLACRU",-562.644495144123,-575.601610395316,2.68710552360911e-07,0.344403842573252,0.07666015625,0.00624647231582202,-564.393950398749,-564.393472470701,6.18489880380336e-07,97.7859801182594,0.0766632730569969,1.53122615800872e-07
"PASO",244.140625,"GAEROB",-1107.71089212906,-1117.47995437784,1.41860776908224e-10,1.23924805025493,0.2001953125,0.004773355921372,-1099.56517308776,-1099.68014272121,0.000155410895930984,12.4722810999814,0.2001953125,6.20990204637069e-05
